marry,2
mulakat,2
listening,2
left,2
users,2
teeno,2
dhoondte,2
mad,2
congress,2
pathar,2
tumne,2
kardi,2
jodha,2
jayein,2
moti,2
raaj,2
sapne,2
kitna,2
club,2
un,2
jahil,2
ziada,2
mjhy,2
khanay,2
insta,2
priya,2
action,2
khaane,2
akhilesh,2
bakrian,2
cross,2
tare,2
late,2
bheir,2
mr,2
jitne,2
pahle,2
cid,2
ankhein,2
bilawal,2
filhal,2
sochta,2
kaunon,2
nahee,2
smoking,2
break,2
bachaye,2
bachi,2
baki,2
meet,2
vadra,2
soon,2
gandhi,2
howa,2
walay,2
crore,2
adani,2
daur,2
rearrange,2
krishna,2
tw,2
weather,2
wow,2
gham,2
hisaab,2
namak,2
released,2
paani,2
ans,2
rhy,2
deshi,2
tasalli,2
aayi,2
qatil,2
ata,2
trust,2
thak,2
behan,2
parhega,2
seance,2
followers,2
muhabbton,2
international,2
ebola,2
shadiyan,2
hn,2
kyoon,2
rehte,2
thoughtful,2
ghayab,2
khwabon,2
sec,2
coat,2
dinn,2
asaan,2
khoob,2
lao,2
deen,2
streets,2
khuwaab,2
tbhi,2
eating,2
khala,2
dekhta,3
zindgi,3
shop,3
smjh,3
pher,3
hal,3
did,3
work,3
dear,3
ajkal,3
hou,3
nice,3
dharne,3
beech,3
breakup,3
hospital,3
boss,3
chup,3
jaga,3
laptop,3
barbaad,3
kaante,3
ishq,3
garmi,3
low,3
very,3
sanskrit,3
kese,3
even,3
hogayi,3
shaadi,3
tobacco,3
poor,3
god,3
rich,3
ohh,3
jealous,3
rehne,3
cm,3
tumare,3
weight,3
channel,3
daru,3
aray,3
aaiye,3
pace,3
toot,3
words,3
behind,3
healthy,3
kbi,3
atay,3
rakhti,3
rah,3
muh,3
thek,3
dijiye,3
dada,3
mobile,3
thank,3
chali,3
give,3
alone,3
doing,3
ever,3
rofl,3
teray,3
rahega,3
bolega,3
tujhay,3
mareez,3
send,3
dalega,3
nawab,3
tutega,3
jrur,3
dhokhe,3
jhoot,3
chahta,3
sher,3
ht,3
aansu,3
maen,3
mushkil,3
hoge,3
puneet,3
bane,3
govt,3
jhoothe,3
long,3
kahinge,3
health,3
full,3
hae,3
asal,3
hosh,3
ud,3
bolne,3
rahenge,3
kbhi,3
november,3
bura,3
karunga,3
dark,3
dkha,3
khair,3
local,3
khi,3
wapas,3
against,3
baithey,3
sheir,3
modiji,3
ankho,3
kardo,3
drama,3
masoom,3
garibon,3
bhag,3
peeche,3
biwi,3
batein,3
tuk,3
aana,3
dam,3
tor,3
gye,3
hogai,3
tight,3
udhar,3
barsaat,3
aaoge,3
chaahiye,3
haq,3
bday,3
ashu,3
aayega,3
change,3
num,3
chacha,3
waps,3
sardi,3
min,3
market,3
tweeting,3
barsa,3
samjha,3
haney,3
kaisi,3
article,3
purana,3
hoi,3
online,3
salmaniacs,3
aapne,3
dance,3
right,3
gand,3
wilshere,3
line,3
bahar,3
intezar,3
die,3
boli,3
pandit,3
cause,3
ask,3
heart,3
chodi,3
attack,3
srk,3
gn,3
walon,3
mail,3
city,3
address,3
celeb,3
morning,3
parents,3
should,3
cousins,3
dur,3
years,3
sahab,3
rahein,3
galiyon,3
baqi,3
nahe,3
would,3
jatay,3
kadar,3
lga,3
jeevan,3
mujhay,3
bante,3
lgaya,3
bolna,3
hamare,3
idea,3
wesy,3
milti,3
ghr,3
jb,3
humare,3
abid,3
likhi,3
musalman,3
pora,3
luv,3
taj,3
ahmad,3
lagana,3
ney,3
key,3
kah,3
shit,3
parha,3
bujhti,3
bataoo,3
actually,3
hoye,3
jaati,3
maaf,3
shuru,3
songs,3
tameez,3
amma,3
enjoy,3
intezaar,3
aagaya,3
lagte,3
baatein,3
aae,3
dar,3
much,3
kyon,3
mayyat,3
unke,3
lena,3
walo,3
bhaijaan,3
house,3
madam,3
haa,3
jitni,3
li,3
tanna,3
sunna,3
dunga,3
khaya,3
sona,3
sena,3
nafrat,3
stadium,3
sister,3
bete,3
khate,3
mje,3
pakistani,3
zaya,3
dilbar,3
hm,3
jaisay,3
him,3
hogaya,3
dharna,3
bs,3
mulk,3
bhool,3
nam,3
mast,3
sarah,3
goes,3
abi,3
credit,3
chuke,3
first,3
doon,3
abuse,3
jake,3
waha,3
jese,3
lota,3
pura,3
rehty,3
hoty,3
sal,3
yakeen,3
abba,3
aankh,3
khatm,3
krun,3
mtlb,3
zyada,3
car,3
pa,3
yes,3
stupid,3
thullu,3
moqa,3
la,3
paan,3
town,3
chahne,3
waala,3
hogae,3
hind,3
hisab,3
subah,3
garam,3
pune,3
karun,3
better,3
kum,3
laya,3
hone,3
aakhir,3
proud,3
fayda,3
those,3
kaash,3
college,3
student,3
soo,3
kyo,3
bhae,3
inko,3
hmare,3
inteha,3
call,3
denge,3
haar,3
khol,3
dukaan,3
dafa,3
serious,3
moon,3
sai,3
haina,3
exams,3
sanam,3
keya,3
want,3
punjabi,3
waly,3
memon,3
larkiyon,3
cool,3
number,3
kaisay,3
honi,3
larkana,3
meeting,3
kartay,3
isiliye,3
vala,3
kiss,3
bta,3
kerta,3
aane,3
badh,3
judai,3
class,3
problem,3
sth,3
chai,3
media,3
end,3
ay,3
meray,3
down,3
batao,3
deedar,3
maan,4
pee,4
tamana,4
many,4
looks,4
most,4
masala,4
dikh,4
usne,4
pure,4
jawab,4
dusre,4
olad,4
aksar,4
shah,4
anna,4
dna,4
lambi,4
unka,4
dukh,4
aas,4
hazaar,4
theek,4
every,4
lage,4
via,4
forget,4
kb,4
bass,4
thar,4
behtar,4
khata,4
mili,4
liay,4
isi,4
film,4
ky,4
mausam,4
where,4
pi,4
phoolon,4
yo,4
raand,4
apny,4
sharam,4
dy,4
janwar,4
xp,4
super,4
koe,4
over,4
kutte,4
lete,4
ham,4
jesa,4
music,4
umar,4
srkians,4
bae,4
sacha,4
close,4
add,4
dress,4
humari,4
dair,4
okay,4
cha,4
saat,4
ra,4
bolta,4
atleast,4
live,4
ati,4
net,4
try,4
real,4
rab,4
khana,4
kehna,4
feel,4
rai,4
shayed,4
got,4
post,4
hello,4
really,4
chutiye,4
shadi,4
rehna,4
banane,4
apnay,4
dushmani,4
janta,4
padi,4
hamesha,4
dunya,4
yaqeen,4
umeed,4
jawan,4
wa,4
dikha,4
paise,4
hindus,4
girls,4
outrage,4
hero,4
karan,4
aesa,4
qadar,4
kash,4
waisay,4
kitni,4
hath,4
person,4
issue,4
badal,4
when,4
mana,4
wanna,4
sabhi,4
sach,4
bhot,4
ny,4
chaand,4
busy,4
teacher,4
sad,4
baate,4
unhe,4
reh,4
tarha,4
waale,4
masla,4
ratta,4
hme,4
apke,4
tau,4
year,4
half,4
bara,4
haal,4
varna,4
jayenge,4
krna,4
mt,4
sweet,4
emotional,4
bhakt,4
thodi,4
gae,4
dal,4
please,4
nigaar,4
gautam,4
ak,4
hotay,4
jalsa,4
hawa,4
hei,4
arre,4
hotey,4
harami,4
sy,4
hmmm,4
sorry,4
sure,4
again,4
aisay,4
karain,4
school,4
id,4
jae,4
zamana,4
tumhein,4
rahul,4
bed,4
ball,4
jani,4
krke,4
daal,4
sar,4
show,4
must,4
khayal,4
karke,4
office,4
samaj,4
taste,4
insaan,4
naseeb,4
socha,5
thora,5
der,5
mjhe,5
wait,5
obama,5
jaa,5
usse,5
kai,5
upen,5
jyada,5
chain,5
well,5
mood,5
kaisa,5
welcome,5
py,5
come,5
jahan,5
keep,5
done,5
uper,5
wese,5
honge,5
diye,5
accha,5
only,5
khamosh,5
galti,5
hamara,5
going,5
jane,5
back,5
samajh,5
why,5
comment,5
mumbai,5
poori,5
kafi,5
dm,5
sabko,5
pitaji,5
nah,5
cute,5
rat,5
dua,5
jaaye,5
krni,5
bari,5
dont,5
week,5
gf,5
papa,5
uska,5
stop,5
rakha,5
khane,5
aapke,5
humara,5
milta,5
nd,5
sakti,5
aankhon,5
share,5
ro,5
kursi,5
sunday,5
deti,5
bhul,5
jauga,5
mehnat,5
gum,5
jaane,5
daikha,5
jai,5
days,5
leta,5
these,5
muhabbat,5
saab,5
singh,5
look,5
clean,5
yaa,5
were,5
sapna,5
aao,5
unki,5
take,5
waqt,5
support,5
bijli,5
never,5
bade,5
bro,5
karachi,5
who,5
about,5
an,5
kuchh,5
zardari,5
thy,5
dekhna,5
maro,5
shaam,5
vote,5
up,5
malik,5
tk,5
tl,5
aapki,5
gay,5
hmm,5
raho,5
galat,5
puri,5
khel,5
mujy,5
tuje,6
samne,6
pls,6
jayegi,6
isko,6
more,6
jaan,6
wohi,6
khushi,6
fr,6
song,6
khatam,6
mean,6
friend,6
tarah,6
nawaz,6
paisa,6
hope,6
likha,6
saari,6
dard,6
tm,6
such,6
bolo,6
hamari,6
krne,6
dubai,6
maloom,6
kehte,6
yahi,6
poetry,6
arey,6
ge,6
gift,6
arsenal,6
sun,6
your,6
nay,6
mama,6
way,6
nhe,6
logon,6
banda,6
bahot,6
krta,6
hui,6
bak,6
parh,6
tune,6
mujhse,6
yr,6
rhe,6
khush,6
wah,6
logo,6
comes,6
wafa,6
paas,6
bilkul,6
lagti,6
dnt,6
bar,6
sale,6
tumhare,6
chor,6
aam,6
yaha,6
off,6
rakh,6
tumko,6
help,6
ladki,6
chalta,6
than,6
karty,6
awam,6
next,6
bhaiya,6
sey,6
sabse,6
roz,6
dekhe,6
bharat,6
start,6
birthday,6
bandhan,6
goli,6
also,7
magar,7
leader,7
aapko,7
thori,7
bhar,7
etc,7
pak,7
aashirwad,7
jaisa,7
jate,7
likh,7
phone,7
kitne,7
uncle,7
rehti,7
hr,7
nh,7
mile,7
pal,7
phr,7
suna,7
mom,7
hame,7
last,7
karti,7
guzar,7
jana,7
because,7
miss,7
larki,7
bana,7
tab,7
thay,7
twitter,7
mar,7
saal,7
she,7
aate,7
jaate,7
rahay,7
big,7
pti,7
unko,7
admi,7
bina,7
yad,7
fans,7
think,7
lene,7
pita,7
out,7
pass,7
bata,7
get,7
aisi,7
men,7
am,7
fan,7
hee,7
bohot,7
https,7
after,7
krti,7
today,7
rehta,7
uske,7
tumhari,7
rhi,7
aaye,7
hon,7
jayega,7
sakte,7
tax,7
care,7
warna,7
kehta,7
great,7
hona,7
pm,7
jee,7
keh,7
apki,8
hogi,8
go,8
its,8
game,8
kro,8
kha,8
kis,8
lund,8
sala,8
nikal,8
chahiye,8
maar,8
app,8
kahi,8
aata,8
hard,8
dete,8
free,8
bohat,8
bt,8
saare,8
there,8
hein,8
hue,8
krte,8
ur,8
lag,8
shair,8
gy,8
aapka,8
feeling,8
iska,8
iss,8
man,8
india,8
hoo,8
chala,8
one,8
jaise,8
always,8
football,8
coz,8
may,8
sub,8
see,9
pic,9
karne,9
btw,9
aayegi,9
day,9
soch,9
dene,9
zara,9
gt,9
trend,9
achi,9
match,9
hume,9
yehi,9
our,9
sb,9
pani,9
tweets,9
they,9
yeah,9
tv,9
ghar,9
itne,9
gud,9
best,9
jeet,9
dosti,9
how,9
same,9
mujhy,9
still,9
don,9
job,9
dega,9
karna,9
co,9
too,9
know,9
liya,9
wahan,9
tumhe,10
insan,10
apka,10
karte,10
jata,10
use,10
nazar,10
bola,10
kab,10
waise,10
yahan,10
xd,10
dia,10
mil,10
her,10
khuda,10
bin,10
maza,10
hen,10
just,10
ae,10
jati,10
chalo,10
ali,10
people,10
kaam,10
kyu,10
agr,10
bad,10
duniya,10
then,10
thoda,10
jis,10
plz,10
laga,10
dekhne,10
bus,11
bol,11
hote,11
ker,11
jao,11
kam,11
if,11
saath,11
teri,11
sakta,11
fav,11
mene,11
nae,11
deta,11
pan,11
jaldi,11
mila,11
bi,11
as,11
http,11
salman,11
news,11
gi,11
pehle,11
pehli,11
bandh,11
kare,11
new,11
lekin,12
apna,12
gayi,12
thanks,12
ik,12
baba,12
dena,12
we,12
oh,12
no,12
band,12
bacha,12
now,12
chand,12
gya,12
aye,12
not,12
name,12
his,13
mujh,13
imran,13
bht,13
si,13
yar,13
uski,13
beti,13
what,13
maa,13
can,13
bc,13
tweet,13
follow,13
mohabbat,13
kay,13
night,13
from,13
muje,14
kabhi,14
bjp,14
zindagi,14
happy,14
naa,14
reply,14
di,14
ok,14
chal,14
lo,14
kaise,15
dekho,15
han,15
neend,15
haan,15
allah,15
pakistan,15
kon,15
party,15
re,15
mn,15
pr,15
hey,15
karta,16
ma,16
rha,16
hay,16
gai,16
aj,16
jaye,16
was,16
kuttey,16
good,16
mei,16
love,16
lagta,16
desh,16
wali,16
at,16
life,16
pta,17
beta,17
per,17
tujhe,17
aya,17
have,17
wale,17
ga,17
by,17
that,17
itni,17
kyun,17
nahin,17
hun,18
wala,18
bada,18
apko,18
bat,18
sa,18
dekha,18
aati,18
fir,18
ban,18
vo,18
dono,18
bas,18
tere,18
aise,18
tera,18
hoon,19
aik,19
raat,19
usko,19
lt,19
this,19
hoti,19
tak,19
karo,20
ja,20
will,20
khan,21
baar,21
with,21
mat,21
sath,21
maine,21
acha,21
yaar,21
time,21
be,22
sirf,22
modi,22
bahut,22
le,23
yaad,23
kal,23
waiting,23
like,23
pyar,23
rahi,23
sir,24
all,24
baby,24
trailer,24
jab,24
phool,24
hoga,24
abhi,24
kaha,25
naam,25
khud,26
tou,26
aakar,26
gaye,26
on,26
hy,27
aadat,27
amp,27
pyaas,27
say,27
dekh,27
do,28
saara,28
tumhara,28
us,28
are,28
pata,28
apne,28
kr,28
apni,30
aisa,30
rahe,30
gaya,30
my,30
dost,30
bhang,31
so,31
it,31
woh,31
ya,32
har,33
din,33
hu,34
bhanja,35
baat,35
thi,35
phir,35
agar,36
behen,36
ap,37
aa,37
of,37
log,38
but,38
kia,38
par,39
sab,39
sahi,40
diya,40
mera,40
mai,41
pyaar,41
mere,42
meri,42
baad,43
de,44
ni,44
gutka,45
ji,45
jagah,46
for,46
hota,47
kaun,48
or,49
kiya,49
you,50
nind,51
wo,51
pe,51
kisi,51
matlab,53
yeh,54
bhai,55
dil,55
dekhte,55
in,55
baap,56
bhagwan,56
liye,59
milega,60
karega,60
and,60
nhi,63
tha,63
dhokha,64
kahan,65
zayada,65
aap,66
raha,66
pagal,66
the,67
jo,67
kuch,67
toh,68
ab,68
is,70
hum,70
aaya,72
pasand,73
aaj,73
tum,74
mein,75
ha,76
itna,80
tu,81
ne,83
mujhe,86
hua,89
main,93
koi,95
kar,96
ek,96
nai,110
he,115
aur,119
ye,120
me,121
kya,130
na,137
hain,144
hi,150
nahi,155
bhi,156
ke,182
ka,231
se,241
ho,244
ko,248
ki,281
to,286
rt,309
hai,601
