tmsy,2
un,2
girfriend,2
maile,2
afsoos,2
bss,2
tareef,2
mr,2
kaunon,2
nahee,2
pahunch,2
break,2
kehti,2
bachaye,2
bhee,2
baki,2
abbu,2
crore,2
adani,2
daur,2
krishna,2
botany,2
utni,2
gham,2
paani,2
ans,2
trust,2
followers,2
campaign,2
mota,2
bheja,2
muhabbton,2
shadiyan,2
thoughtful,2
hahahahahahaha,2
ghayab,2
kahin,2
stay,2
dinn,2
tumharee,2
dj,2
train,2
jaey,2
luvuhamesha,2
sara,2
tbhi,2
khuwaab,2
them,2
means,2
huge,2
home,2
fact,2
kaho,2
bolti,2
khoob,2
asaan,2
randi,2
coat,2
sec,2
khwabon,2
pig,2
rehte,2
khoon,2
kyoon,2
hogye,2
saala,2
hn,2
history,2
btao,2
ebola,2
mafia,2
fifa,2
bre,2
bhaag,2
unblock,2
shanivar,2
raati,2
parhega,2
donon,2
gussa,2
behan,2
jaag,2
mir,2
thak,2
gauti,2
aram,2
ata,2
charas,2
tare,2
qatil,2
hamid,2
kre,2
aayi,2
tasalli,2
khilaf,2
rhy,2
kutta,2
lets,2
khuwab,2
lgti,2
hisaab,2
gonna,2
pagli,2
wow,2
phaink,2
room,2
weather,2
tw,2
walay,2
howa,2
masjid,2
roses,2
made,2
bhonkne,2
haen,2
shohrat,2
gandhi,2
soon,2
salo,2
gujar,2
rokar,2
sokar,2
vadra,2
drd,2
jisn,2
meet,2
khokr,2
kaminey,2
kyunki,2
bachi,2
sochta,2
jise,2
kion,2
filhal,2
gaana,2
past,2
ankhein,2
cid,2
pakka,2
thingsnoonesays,2
khawab,2
sirajulhaq,2
tell,2
hehe,2
hatho,2
pahle,2
jitne,2
inki,2
fat,2
inke,2
late,2
cross,2
akhilesh,2
insaano,2
action,2
priya,2
waiter,2
pizza,2
insta,2
ziada,2
club,2
ball,2
kitna,2
aapiye,2
sapne,2
mullon,2
milke,2
tumse,2
jayein,2
jodha,2
arsmun,2
himmat,2
definitely,2
kou,2
players,2
esliye,2
masti,2
return,2
page,2
breaking,2
kardi,2
marein,2
congress,2
subhangi,2
mad,2
teeno,2
thaa,2
inka,2
users,2
tohfa,2
roye,2
moka,2
left,2
marry,2
fdmr,2
ansari,2
salamuddin,2
kv,2
ruk,2
lagi,2
tuaha,2
baten,2
bahuto,2
acharan,2
imandari,2
prati,2
sankalp,2
fun,2
hw,2
mazza,2
sadiyun,2
tashnagi,2
doctors,2
jhuka,2
rts,2
some,2
rahti,2
doubt,2
manta,2
duur,2
akhiyon,2
yun,2
old,2
hoke,2
power,2
upar,2
niti,2
lye,2
ad,2
gar,2
dariya,2
block,2
unhone,2
jante,2
ada,2
muskura,2
tarp,2
bhook,2
ary,2
janam,2
together,2
marr,2
foran,2
aankhe,2
fever,2
himself,2
doesn,2
pay,2
bakwaas,2
dhyan,2
ghaas,2
jitna,2
mention,2
hv,2
mufc,2
maaro,2
san,2
gaa,2
sooo,2
faraz,2
jaanaa,2
gaey,2
beautiful,2
saamne,2
sare,2
channels,2
everyone,2
saying,2
chehra,2
kiska,2
mulakat,2
karoge,2
ll,2
bidi,2
star,2
majority,2
5millionshanatics,2
karwa,2
paro,2
tumne,2
chaini,2
naahi,2
faltu,2
kehne,2
raaj,2
bank,2
policy,2
either,2
bachon,2
babloo,2
women,2
compartmnt,2
haath,2
tujhse,2
3rd,2
ppl,2
khaane,2
ahaan,2
chori,2
naya,2
spitting,2
iphone,2
used,2
pade,2
inheritance,2
mgr,2
had,2
bni,2
rhay,2
jaisi,2
general,2
dino,2
shukria,2
pritam,2
selling,2
pareshan,2
boobs,2
ragad,2
listen,2
te,2
chod,2
title,2
sunil,2
poora,2
plastic,2
guess,2
products,2
ajnabi,2
type,2
kharab,2
jagjitsingh,2
check,2
raato,2
rona,2
bewafa,2
around,2
dosto,2
achanak,2
likhte,2
khon,2
manga,2
waisy,2
chahe,2
unfollow,2
shops,2
near,2
khas,2
batain,2
evening,2
banany,2
pada,2
seance,2
pvt,2
cancer,2
pena,2
merit,2
buri,2
geya,2
bhara,2
paper,2
arabic,2
aajaye,2
hell,2
finished,2
sindhis,2
jahil,2
mushraf,2
iske,2
lao,2
khanay,2
bakrian,2
swachhbharat,2
bheir,2
lutate,2
eating,2
aahista,2
streets,2
books,2
chale,2
smoking,2
ise,2
bewaqoof,2
sone,2
mey,2
chuki,2
namak,2
nasha,2
kabool,2
karlo,2
merakyajaata,2
adjust,2
7wa,2
deshi,2
hogy,2
deen,2
chai,3
baithey,3
hm,3
food,3
wapas,3
khi,3
judai,3
paan,3
tuk,3
khair,3
batein,3
walo,3
house,3
tobacco,3
key,3
dharna,3
isiliye,3
modiji,3
masoom,3
bs,3
cm,3
bolne,3
gye,3
hogai,3
garibon,3
kardo,3
madam,3
bhag,3
lena,3
against,3
bhool,3
deedar,3
sunna,3
kaisay,3
hosh,3
lota,3
nam,3
muh,3
bataoo,3
17,3
barsaat,3
abid,3
asal,3
letsfootball,3
dark,3
hae,3
peeche,3
biwi,3
kyon,3
vala,3
puneet,3
aana,3
karunga,3
bura,3
november,3
sindh,3
musalman,3
aaoge,3
batao,3
cool,3
ghr,3
dam,3
tor,3
hahah,3
rahenge,3
kerta,3
jese,3
tumsayachakaunhai,3
long,3
waha,3
sarah,3
govt,3
meray,3
bta,3
ud,3
health,3
tight,3
goes,3
bante,3
kahinge,3
down,3
jitni,3
pura,3
sheir,3
healthy,3
biggboss8,3
kiss,3
bane,3
udhar,3
credit,3
much,3
local,3
la,3
chuke,3
idea,3
chaahiye,3
pakistani,3
dar,3
hoge,3
haq,3
aae,3
drama,3
ht,3
galiyon,3
shehar,3
iykwim,3
baatein,3
rehty,3
sth,3
kartay,3
hamare,3
hoty,3
moqa,3
town,3
aagaya,3
mushkil,3
intezaar,3
maen,3
sher,3
bday,3
chahne,3
send,3
bolna,3
abuse,3
change,3
larkiyon,3
waala,3
li,3
tujhay,3
aayega,3
abba,3
num,3
teray,3
ever,3
memon,3
doing,3
chacha,3
waps,3
meeting,3
sardi,3
doon,3
larkana,3
alone,3
give,3
chahta,3
emo,3
parents,3
tanna,3
min,3
jhoot,3
market,3
chali,3
kbi,3
wearewithhaq,3
enjoy,3
tweeting,3
barsa,3
samjha,3
haney,3
thank,3
dunga,3
chodi,3
rah,3
yakeen,3
kaisi,3
amma,3
city,3
hind,3
nawab,3
hisab,3
kadar,3
dalega,3
article,3
mje,3
purana,3
lagte,3
rakhti,3
aane,3
boli,3
jatay,3
tameez,3
first,3
honi,3
mareez,3
jeevan,3
dukaan,3
zyada,3
words,3
bolega,3
rahega,3
rofl,3
subah,3
baqi,3
sal,3
jani,3
end,3
mtlb,3
hoi,3
online,3
khol,3
haar,3
garam,3
songs,3
aapne,3
die,3
car,3
pune,3
right,3
khaya,3
shuru,3
bujhti,3
mulk,3
better,3
tutega,3
jrur,3
dhokhe,3
pora,3
denge,3
mobile,3
sona,3
bhaijaan,3
sadlife,3
maaf,3
dada,3
problem,3
laya,3
yes,3
thullu,3
call,3
tumare,3
mast,3
hone,3
number,3
dijiye,3
thek,3
atay,3
jaati,3
ohh,3
gand,3
god,3
dur,3
wilshere,3
bahar,3
intezar,3
hoye,3
cousins,3
salmaniacs,3
unke,3
waly,3
punjabi,3
hogaya,3
did,3
aansu,3
aakhir,3
fayda,3
actually,3
celeb,3
class,3
sanskrit,3
damn,3
low,3
stupid,3
barbaad,3
behind,3
dance,3
parha,3
pandit,3
mayyat,3
shit,3
him,3
hmare,3
chup,3
sena,3
ask,3
heart,3
ay,3
attack,3
gn,3
toot,3
jhoothe,3
boss,3
college,3
mail,3
id,3
pace,3
breakup,3
beech,3
aaiye,3
address,3
jaisay,3
ney,3
aray,3
bhae,3
hou,3
walon,3
ajkal,3
lagana,3
inteha,3
want,3
daru,3
dafa,3
full,3
channel,3
weight,3
aankh,3
morning,3
hal,3
soo,3
serious,3
kum,3
should,3
ahmad,3
years,3
moon,3
taj,3
nafrat,3
bilawal,3
zindgi,3
student,3
sahab,3
ashu,3
rehne,3
luv,3
jealous,3
dekhta,3
rich,3
shop,3
poor,3
krun,3
shaadi,3
rahein,3
__,3
hogayi,3
30,3
line,3
smjh,3
kbhi,3
dkha,3
stadium,3
pher,3
sai,3
sanam,3
likhi,3
abi,3
hogae,3
humare,3
nahe,3
even,3
keya,3
kese,3
those,3
exams,3
proud,3
dilbar,3
khatm,3
garmi,3
sister,3
jb,3
work,3
hahahah,3
bete,3
would,3
pa,3
ishq,3
dear,3
haina,3
mujhay,3
very,3
zaya,3
laptop,3
jaga,3
inko,3
nice,3
badh,3
khate,3
karun,3
hospital,3
kaash,3
kaante,3
ankho,3
lolzz,3
jake,3
milti,3
kyo,3
haa,3
lgaya,3
wesy,3
dharne,3
cause,3
kah,3
lga,3
behtar,4
ky,4
janta,4
padi,4
olad,4
got,4
dair,4
hazaar,4
isi,4
830,4
nigaar,4
mili,4
gautam,4
emotional,4
hme,4
hamesha,4
forget,4
xp,4
umeed,4
janwar,4
jawab,4
banane,4
okay,4
hotay,4
jawan,4
koe,4
jalsa,4
half,4
unka,4
hei,4
paise,4
shadi,4
hotey,4
rab,4
bolta,4
try,4
shayed,4
harami,4
rai,4
wa,4
haal,4
mausam,4
kitni,4
thar,4
khana,4
dikh,4
masala,4
ak,4
really,4
live,4
hahahahaha,4
dy,4
srk,4
chaand,4
mum,4
year,4
looks,4
tau,4
dunya,4
hello,4
phoolon,4
dress,4
bhot,4
sorry,4
sure,4
saat,4
lage,4
via,4
again,4
ratta,4
aisay,4
dusre,4
thodi,4
karain,4
most,4
outrage,4
masla,4
apny,4
hindus,4
arre,4
school,4
tamana,4
add,4
karan,4
show,4
teacher,4
naseeb,4
aesa,4
sabhi,4
pure,4
rahul,4
maan,4
tumhein,4
liay,4
badal,4
reh,4
sharam,4
hmmm,4
mana,4
bed,4
dna,4
apke,4
waale,4
unhe,4
bara,4
cha,4
kutte,4
wanna,4
pee,4
baate,4
daal,4
anna,4
sar,4
sad,4
raand,4
hero,4
girls,4
mood,4
bass,4
varna,4
jayenge,4
post,4
real,4
busy,4
kash,4
bhakt,4
net,4
krna,4
waisay,4
dushmani,4
mufflerman,4
close,4
shah,4
lambi,4
must,4
ny,4
dal,4
office,4
chutiye,4
lete,4
hawa,4
umar,4
samaj,4
kb,4
qadar,4
100,4
pi,4
sach,4
theek,4
ra,4
taste,4
karke,4
dikha,4
where,4
usne,4
aas,4
every,4
aksar,4
rehna,4
sweet,4
please,4
feel,4
23,4
atleast,4
issue,4
many,4
11,4
iwantalifeinwhich,4
insaan,4
gae,4
sacha,4
ham,4
mt,4
film,4
jae,4
jesa,4
when,4
bae,4
khayal,4
dukh,4
tarha,4
ati,4
hath,4
sy,4
yaqeen,4
krke,4
super,4
zamana,4
kehna,4
person,4
khata,4
media,4
yo,4
humari,4
apnay,4
raho,5
py,5
chain,5
saab,5
days,5
jaaye,5
upen,5
sabko,5
singh,5
kafi,5
milta,5
hmm,5
mjhe,5
bro,5
bade,5
der,5
socha,5
usse,5
thora,5
vote,5
never,5
krni,5
kursi,5
these,5
obama,5
jyada,5
unki,5
sapna,5
jaa,5
daikha,5
well,5
humara,5
srkians,5
up,5
kai,5
diye,5
share,5
take,5
galat,5
nd,5
hamara,5
come,5
aapke,5
yaa,5
only,5
dua,5
aankhon,5
were,5
about,5
waqt,5
poori,5
khane,5
kaisa,5
clean,5
rakha,5
dard,5
jahan,5
comment,5
puri,5
week,5
why,5
keep,5
aapki,5
look,5
dont,5
support,5
bijli,5
leta,5
dm,5
pitaji,5
tk,5
kuchh,5
gf,5
aao,5
accha,5
cute,5
rat,5
wait,5
jane,5
mujy,5
nawaz,5
mumbai,5
done,5
nah,5
uper,5
sunday,5
welcome,5
malik,5
honge,5
bari,5
mehnat,5
bhul,5
samajh,5
deti,5
an,5
stop,5
galti,5
gum,5
shaam,5
who,5
khamosh,5
uska,5
maro,5
muhabbat,5
ro,5
going,5
dekhna,5
jauga,5
jaane,5
jai,5
tl,5
wese,5
sakti,5
zardari,5
thy,5
gay,5
khel,5
music,5
back,5
your,6
awam,6
likha,6
nay,6
than,6
hope,6
wohi,6
off,6
rakh,6
more,6
papa,6
paisa,6
dubai,6
help,6
poetry,6
khatam,6
pls,6
bhaiya,6
tuje,6
sun,6
jaan,6
song,6
aam,6
krne,6
hamari,6
tarah,6
goli,6
saari,6
mama,6
arey,6
bharat,6
next,6
mean,6
fr,6
way,6
logon,6
bar,6
banda,6
tune,6
lagti,6
ge,6
khushi,6
bandhan,6
karachi,6
bilkul,6
friend,6
wafa,6
start,6
gift,6
big,6
krta,6
paas,6
tumko,6
gujranwalastandswithik,6
bolo,6
comes,6
wah,6
yaha,6
internationalprideik,6
karty,6
khush,6
sabse,6
such,6
rhe,6
sey,6
yr,6
isko,6
mujhse,6
chor,6
ladki,6
jayegi,6
tumhare,6
parh,6
sale,6
maloom,6
samne,6
chalta,6
nhe,6
roz,6
bak,6
hui,6
tm,6
kehte,6
dekhe,6
bahot,6
dnt,6
unglion28thnov,6
yahi,6
birthday,6
logo,6
rhi,7
rahay,7
jayega,7
admi,7
leader,7
jee,7
jaisa,7
warna,7
yad,7
twitter,7
thay,7
fans,7
karti,7
hona,7
tumhari,7
krti,7
out,7
hr,7
rehti,7
mom,7
phr,7
think,7
jate,7
because,7
guzar,7
last,7
nh,7
pass,7
phone,7
hee,7
she,7
larki,7
hon,7
bata,7
likh,7
tab,7
10,7
kitne,7
uske,7
pal,7
suna,7
etc,7
lene,7
https,7
fan,7
unko,7
mile,7
pita,7
bohot,7
get,7
am,7
arsenal,7
sakte,7
care,7
aaye,7
saal,7
magar,7
jaate,7
keh,7
aate,7
mar,7
hame,7
uncle,7
aashirwad,7
after,7
today,7
miss,7
jana,7
aapko,7
great,7
bhar,7
rehta,7
aisi,7
also,7
pak,7
bina,7
bana,7
kehta,7
thori,7
pm,8
hoo,8
coz,8
kahi,8
go,8
aapka,8
hogi,8
jaise,8
kha,8
nikal,8
tax,8
gy,8
men,8
hard,8
chala,8
always,8
free,8
apki,8
bohat,8
india,8
sala,8
iska,8
aata,8
bt,8
kis,8
feeling,8
one,8
krte,8
its,8
lag,8
lund,8
app,8
saare,8
may,8
hue,8
bad,8
pti,8
kro,8
hein,8
game,8
maar,8
man,8
sub,8
chahiye,8
dete,8
there,8
ur,8
football,9
yehi,9
dega,9
dosti,9
sb,9
shair,9
same,9
pic,9
trend,9
aayegi,9
too,9
wahan,9
best,9
still,9
day,9
pani,9
karne,9
see,9
don,9
jeet,9
ghar,9
dene,9
gt,9
zara,9
job,9
achi,9
they,9
tv,9
co,9
tweets,9
btw,9
yeah,9
match,9
itne,9
how,9
know,9
liya,9
karna,9
iss,9
hume,9
mujhy,9
our,9
soch,9
just,10
waise,10
kab,10
ae,10
jis,10
laga,10
her,10
jata,10
then,10
thoda,10
plz,10
tumhe,10
use,10
gud,10
khuda,10
maza,10
yahan,10
bin,10
kyu,10
bb8,10
kaam,10
dia,10
chalo,10
karte,10
apka,10
hen,10
nazar,10
duniya,10
people,10
dekhne,10
bola,10
agr,10
xd,10
jati,10
mil,10
ali,10
insan,10
pehli,11
saath,11
sakta,11
bol,11
hahahaha,11
hote,11
nae,11
ker,11
jao,11
bandh,11
teri,11
new,11
kare,11
mila,11
http,11
jaldi,11
news,11
kam,11
pehle,11
if,11
as,11
fav,11
deta,11
bi,11
bus,11
mene,11
pan,11
gi,11
lekin,12
salman,12
gayi,12
name,12
band,12
chand,12
baba,12
no,12
we,12
dena,12
oh,12
aye,12
bacha,12
gya,12
thanks,12
not,12
apna,12
now,12
night,13
kay,13
bc,13
ik,13
si,13
mohabbat,13
beti,13
can,13
bht,13
yar,13
from,13
his,13
tweet,13
uski,13
imran,13
maa,13
follow,13
mujh,13
what,13
kabhi,14
lo,14
zindagi,14
bjp,14
ok,14
reply,14
muje,14
di,14
naa,14
chal,14
happy,14
pr,15
party,15
han,15
hey,15
re,15
allah,15
neend,15
kaise,15
kon,15
pakistan,15
haan,15
mn,15
dekho,15
karta,16
at,16
kuttey,16
good,16
jaye,16
rha,16
gai,16
desh,16
lagta,16
life,16
wali,16
by,16
ma,16
aj,16
mei,16
hay,16
was,16
aya,17
nahin,17
that,17
wale,17
tujhe,17
per,17
have,17
kyun,17
beta,17
love,17
pta,17
ga,17
itni,17
srkianssalmaniacstogether,18
tere,18
vo,18
dono,18
hun,18
apko,18
aise,18
bada,18
sa,18
ban,18
bat,18
aati,18
fir,18
dekha,18
wala,18
bas,18
tak,19
lt,19
aik,19
this,19
wewantharshikaback,19
hoon,19
tera,19
hoti,19
usko,19
raat,19
will,20
karo,20
ja,20
khan,20
mat,21
maine,21
sath,21
haha,21
time,21
yaar,21
with,21
baar,21
sirf,21
acha,21
be,22
bahut,22
kal,23
waiting,23
rahi,23
yaad,23
like,23
modi,23
le,23
pyar,23
hahaha,24
baby,24
trailer,24
all,24
hoga,24
sir,24
abhi,24
phool,24
jab,24
naam,25
kaha,25
gaye,26
aakar,26
tou,26
khud,26
on,26
dekh,27
aadat,27
pyaas,27
say,27
hy,27
amp,27
kr,28
apne,28
pata,28
tumhara,28
us,28
do,28
saara,28
are,28
apni,30
my,30
gaya,30
dost,30
rahe,30
aisa,30
bhang,31
so,31
woh,31
it,31
ya,32
har,33
din,33
hu,34
phir,35
baat,35
lol,35
thi,35
bhanja,35
behen,36
agar,36
aa,37
of,37
ap,37
log,38
kia,38
but,38
par,39
sab,39
mera,40
sahi,40
diya,40
pyaar,41
mai,41
mere,42
meri,42
baad,43
ni,44
gutka,45
de,45
ji,45
jagah,46
for,46
hota,47
kaun,48
kiya,49
or,49
you,50
kisi,51
wo,51
pe,51
nind,51
matlab,53
yeh,54
dil,55
bhai,55
in,55
dekhte,55
bhagwan,56
baap,56
liye,59
milega,59
karega,60
and,60
nhi,63
tha,63
dhokha,64
zayada,65
kahan,65
raha,66
pagal,66
aap,66
kuch,67
the,67
jo,67
ab,68
toh,68
is,70
hum,70
aaya,72
pasand,73
tum,74
aaj,74
mein,75
ha,76
itna,80
tu,81
ne,83
mujhe,86
hua,89
main,93
koi,95
kar,96
ek,96
nai,110
he,115
aur,119
ye,120
me,121
kya,130
na,137
hain,144
hi,150
nahi,155
bhi,156
ke,182
ka,231
se,241
ho,244
ko,248
ki,281
to,287
rt,309
hai,601
