",
Phr Rat Ho Rhi Hai Phr Yad Arhy Ho 
Hoi Kya Khata Jo Itna Sta Rhe Ho
Lagai Hai Ye Q Judai Ki Aag Tmny
Khud B Jal Rhe Ho
Muje B Jala Rhe Ho",2,0,0,0
"Har Din
Har Raat Tanhai m Guzar Jaty he Gham ki Chadar orh kar
/S/
Kia Humara Gunah Itna áara he k Koi Hamain Yaad Tak Nahi Karta",2,0,0,0
    tau a.astaghfirullah. itna jhoot,2,0,0,0
 Itna tou hona chahye na ab 😉,5,1,0,0
" Phir shuru ho gaya bey tum? There are two questions
a)Itna samay kaha se laatey ho?
b)Itne paise kaha se laate ho?",2,0,0,0
 main tax number tuje q du who r u tera leader itna imandaar hota to aaj log u thar main na marte koi help ki hoti unki,2,0,0,0
 hahaha wahi tu khair ha yaar itna down feel na karo life enjoy karo aisay depressing tweets karogay tu acha feel kaisay hoga,1,0,0,0
 khuwari? Itna asaan eh! Mene gcse k exams 1 month me prep kr k dye aur A's n B's aye ayn mere,1,0,0,0
 Cool yar. Phr itna parh likh kr tooter salabrety ban'ny ka khayal kaisy aya apko? XD,1,0,0,0
" bas itna happy nuff ha, aur  pagal ho jaogi 😂",1,1,0,0
 Dil aakhir itna rota hai kyon ki tu daaru piye bina hi sota hai.,2,0,0,0
 ab to takreebna cmplt hogae he graduation .....CSS itna pasanad he nahi he .....tumhara CSS ka mood he ?,0,0,0,0
  itna tayyar ho k gujranwala ja rhay hein naa?? sch btayen sheikh saab,0,0,0,0
Itna Karo Na Mujhe Pyaar promo: Ronit Roy's new show's trailer ...:   #iTunesTrailers,0,0,1,0
Koi Itna Amir Nahi Hota Ki Wo Apna Past Kharid SakeAurKoi Itna Garib Nhi Hota Ki Wo Apna Future Na Badal Sake.. 😕😕,2,0,2,0
"RT : "" Us Ne Pucha Itna Pyar Q Krte Ho Mujh Se ,,
""  MeNy Kaha Kabi Kisi Ne Apni  Zindagi Se B Nafrat Ki Hai Kia",2,0,0,0
Itna chutiyapa kaha se lete ho .?,2,0,0,0
  satta main aane k liye itna nahi girna chahiye sir jee,2,0,0,0
  larkana k bajaye thar mn jalsa karty agr sindhiyo k lie itna ho pyr ubara hai ap k munafik dil mn,0,0,0,0
Yh khwaiesh na jaany kis k liye ha...kisy itna ikhtyar dy rkha ha,0,0,0,0
MA SHA ALLAH koi itna piyara la k tu dikhawo. ,0,0,1,0
"RT :  Keya majority beh gandu?? feku ko itna adds karne ke bawajud 69% vtrs ne reject kiya, i mean thenga Diya,…",2,0,0,0
"RT : Itna kamzor hua teri judai se...
Itna kamzor hua teri judai se....
.
.

ke ab to ""MACHAR"" bhi khich le jate hai charpai …",2,0,0,0
"RT : Hey lets share this to all Akkians hater
Jal toh rahe hai itna trend dekh ke aur jalao inko Waiting For BABY Trailer http://…",2,0,1,0
RT : itna sb ho rha he srkar kyo aankh kan band kiye he pta nhi?,2,0,0,0
"“Kaash koi hum par bhi itna pyar jatati,
 Peeche se aakar woh hamari aankhon ko chupati,
 Hum puchte ki kaun ho... ",0,0,1,0
"RT :  vasundhra ji supream court to dega fair judgement itna to trst h hme 
Pr apne or apki Hindu wadi bjp ne …",1,0,0,0
 Chalo itna insist kar rahe ho to maan leta hu. :),1,1,1,0
""":   ahaha !! Burhan itna ""Bura"" Bhi nahi hai"" see the name says all 
Naam hi kafi hy :P",1,1,1,0
"RT : Yaar taxation thodi simple bana do bas. Saal ka itna dena hai, kisi bhi Sarkaari bank me Jama kar aao. Aisa kuch. :P",0,1,1,0
Ahh un atkal jāgaida gads līdz nākošajai bada spēļu daļai ,3,0,1,0
" Hoppas att det gick bra för er att ta er hem efter Kyla i torsdags. Tack för sällskapet, det var kul att träffa er båda!",3,0,0,0
ska bada och bara ta det långt nu,3,0,0,0
Nueva victoria y ya van 6 de 6. Grande el equipo que cada día va a mejor. Contento por otros 2 golitos más y a seguir trabajando. Aúpa bada!,3,0,0,0
"“: ""Jag måste kissa och duscha så då gör jag båda, kissar i duschen"" 
-Julia Strömberg” alla gör väl det?",3,0,0,0
"""Jag måste kissa och duscha så då gör jag båda, kissar i duschen"" 
-Julia Strömberg",3,0,0,0
Båda matcherna mot Pixbo gick solklart under förra säsongen och i stort sett samma utgångsläge nu som senast. 6-7 mål lär de landa på.,3,0,0,0
"RT : Check out this interview I did with R&amp;R productions. ""An evening with Joey Bada$$"" ",3,0,1,0
RT : &lt; tydligt ner på båda.,3,0,0,0
Joey Bada$$ holding it down at Concorde2. ,3,0,1,0
 Skoj! Skrattade båda åskådarna...?,3,0,0,0
"favorite rappers : joey bada$$, KR, and vic mensa",3,0,0,0
"Aagaya Owaisi Ka Pilla/Dishwasher RT "":  tu bada bhouk raha hai award tou tuje dena chahiye ... :P""",2,1,1,0
"RT :     It's Already Bada Shanu :-P 
Maula Salamat rakhen mashallah",1,1,1,0
bada$$ ,5,0,1,0
"Videos DX Daily - Game's ""The Documentary,"" Joey Bada$$ Salutes Capital Steez, Big K.R.I.T.'s Favorite Southern Rappers - http://f",3,0,1,0
 hahahaha Bada u agree wiv me totally three points all that matter?Man utd are back!,3,0,0,0
"RT : ♫ Next Week: Crest Hill, IL - Nov 29 at BADA BREW ",3,0,1,0
#snowmelter och #christmasidjit i kvällens  stoutbattle. Olika men bra båda två.,3,0,0,0
" Tack för det! Ni får inte tappa mer nu, häng på !!! Går vi upp båda så åker vi över och kollar nästa säsong.",3,0,0,0
"♫ Next Week: Crest Hill, IL - Nov 29 at BADA BREW ",3,0,1,0
LOL att vi kom sist i båda grenarna,3,0,0,0
"RT : Vi båda tittar på samma himmel, vilket betyder att vi egentligen inte är så långt ifrån varandra.",3,0,0,0
"Ya estoy cansada y todavía no hice bada,! Maginnnnnnnat",3,0,0,0
"RT : Zerbait ondo egiten ari dira ELA eta LAB, Confebask hola paratu bada. ",3,0,1,0
 7beebtee manal ya bent balade ma tz3le! Bn7bk ikteer u 5alte ahl Falasteen yeft5ro feke! Alyom bada al bshwar  ❤️❤️,3,2,0,0
Waves - Joey Bada$$  #nowplaying #listenlive,3,0,1,0
"RT : When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" http:/…",3,0,1,0
"Skellefteåbloggen: Avvaktande matchbild ifrån start: Starten var avvaktande ifrån båda lagen.
Inget av lag...  #fb",3,0,1,0
"Bada Bing, Bada Bing, Bada Bing, Bada Bing",3,0,0,0
"Bijli, ke dam kar diye kum.
Yeh hain AK, inmein hai bada dum.
Ab BJP ke dil mein hai gum.
Dengein 5 sal kejriwal is baar Hum. #MufflerMan",1,0,0,0
"""We're gonna heat s*** fast in this bada** brew kettle."" #Calfkiller",3,0,0,0
"Oussama Bada Adlane Enalda :3 xDDD قريبا على قناة ""Nessma TV"" : سلسلة Game Of Thrones ",3,0,1,0
 aiii eu amo como meus amigos conseguem se divertir MUITO sem beber em bada sabe a hente so darksada,3,0,0,0
"RT : ""All I got is my Pro's I don't need no friends"" - Joey Bada$$",3,0,0,0
  Jag håller (hör och häpna) också Brady högre. Men debatten är rätt tröttsam iofs. Båda är all-time greats.,3,0,0,0
" oh! Bada bing bop bing bop. PO PO PO. Wagwan? Move the site and ting. 
#Sight? I'm as high a Snoop D. #OG 1",3,0,1,0
" Så kan vara fallet. Men i många fall jag har sett har det varit misstolkningar som leder till falska angrepp, från båda läger",3,0,0,0
RT :   bada tough competition hai...jo jita wo sabse bada wala.....:),1,1,1,0
 arsenal scored twice still lost bang bang inresponse to da boom boom bada boom,3,0,0,0
"RT : Samma konduktör båda gångerna, hennes reaktion;
""Men de är ju ni igen, shoppat? Livet som örsjöbo!""",3,0,0,0
  håller Brady högre för att han alltid håller laget högst. Manning sätter sig själv högst. Men båda är ju oerhört bra.,3,0,0,0
RT : DA REZERECTION OF BADA$$ no.1 and no.2   #B4DAMONEY #christconscious ,3,0,1,0
Anybody else excited for Joey Bada$$ new mixtape?,3,0,0,0
 knip igen foderluckan och skaffa ett liiiv!! Finns i chatten för er båda. &lt;3,3,0,0,0
 ja. Det var jämnt. Två lag som verkligen ville anfalla men också några rejäla bjudningar åt båda håll. Oavgjort rättvist.,3,0,0,0
“: MESSI The best player of all time https://t.co/jZe5ba1EO1”messi is simply a bada**....,3,0,1,0
RT :  wah ab samaj aa raha hai? Last year to bada unfair unfair kar rhi thi,2,0,0,0
Det smäller hårt på båda sidor när Kiel möter PSG. #clashoftitans,3,0,0,0
  tee this 1 ROFL.Jhingalala ye toh bada toing haiiii,1,0,0,0
    båda som höll liverapporteringen trodde på 3-2-seger för aik #positivasnubbar #ellerinte,3,0,0,0
"Zindagi udashone ka naam nahi
dost sirf paas hone ka naam nahi
Agar tum dur rehkar bhi hamein yad karo
Is se bada hamare liye koi inaam nahi",1,0,0,0
"grejen att minst en av josefine eller lisa står i finalen om två veckor gör mig till den gladaste på jorden, de båda förtjänar de så mycket💕",3,1,0,0
RT : Nä nästa säsong vill jag att Fbk plocka hem Micke Johansson och Nygga. Båda ha Hjärta för klubben och två riktigt bra spel…,3,0,0,0
" JAA Orup måste göra en fooo låt ❤️❤️❤️
Båda är Grymma ❤️❤️👌👌",3,7,0,0
"Donghae wants to name his son/
daughter Bada.",3,0,0,0
"RT : J.Cole, Big K.R.I.T, Joey Bada$$, and so much more are great to hear just cause they're not talking about how much their t…",3,0,0,0
Övningen blev inte så snygg. Inte heller kakorna. Men båda är gjorda med stort hjärta! #YogaChallengeLule ,3,0,1,0
 Ronaldinho under sina primeyears i barca är HÄSTLÄNGDER bättre än dem båda...,3,0,0,0
" this masters is really taking ur time. Hope evrything is fine, Allah bada saa",3,0,0,0
Kan inte Amanda o Ola Salo skaffa barn? Måste bli en osannolik artist! Så bra dom e båda två!!,3,0,0,0
"Så imorn ska jag plugga, träna och bada. Kmr troligen bli så att jag bara sover och badar.",3,0,0,0
Mi è piaciuto un video di :  Lena Chamamyan - Lama Bada yatathana (لما بدا يتثنى),3,0,1,0
"J.Cole, Big K.R.I.T, Joey Bada$$, and so much more are great to hear just cause they're not talking about how much their traphouse boomin'",3,0,0,0
"RT : La Moretti, sfidante di #Zaia in #Veneto: ""vogliamo esser belle, brave, intelligenti, eleganti"". Politica che bada all…",3,0,0,0
Ar nepacietibu gaidu nakamo Bada spelu dalu. 😌💣💃🎥🎬📆,3,1,0,5
Nä nästa säsong vill jag att Fbk plocka hem Micke Johansson och Nygga. Båda ha Hjärta för klubben och två riktigt bra spelare #fbkse,3,0,0,0
RT :    bada temperi bada tempéré tempéréé lol des barres,3,0,0,0
RT : joey bada$$= . Jay rock=. School boy Q=.,3,0,0,0
The Joey Bada$$ album is a must have,3,0,0,0
   bada temperi bada tempéré tempéréé lol des barres,3,0,0,0
"juventus eller ajax matchen ?!!
ELLER BÅDA
#ROLLER",3,0,0,0
Mixtape: Scata Bada () - Bla Bla Bla (Prod.by King One-Beatz) - via  ,3,0,1,0
  ni är båda värda ALLT fint i livet 😘,3,1,0,0
 båda!,3,0,0,0
Ska man tweeta eller lyssna? Eller båda? #ek14,3,0,0,0
Insåg det här året hur mycket jag verkligen älskar min mamma wallahi❤️❤️ att få sova bredvid henne när vi båda e sjuka is the best💕💕❤️❤️,3,6,0,0
"mas nada contra, até gosto dos três garotos que compõem a bada (louis, harry e zayn)",3,0,0,0
"From the womb to the tomb, get that ricotta bada bing bada boom",3,0,0,0
Joey Bada$$ // Christ Conscious 🔥,3,0,0,1
  är lika taggad för båda men lite mer för alt-j wow,3,0,0,0
Suarez assisterar till båda,3,0,0,0
"Joey Bada$$ - Christ Conscious. Basic beat, awesome flow.",3,0,0,0
Två stora debuter samma dag 1983. Carola i mello o jag i bowlingens elitserie. Båda vann - och sen gick det bara utför.,3,0,0,0
 lenovo какой-то дешевый. человеческий имелось в виду не-bada :),3,1,1,0
"Amo tw, puedo ser terrible reo y nadie me dice bada♥",3,1,0,0
Me gustó un video de   Joey Bada$$ - Hardknock (Instrumental) (Prod. Lewis Parker),3,0,1,0
Hai Reed...basically di man wants yal fellas to text ya girl nd tell her straight hore o tlo moja ka nama tonight LMAOOOO,3,0,0,0
 le hai inbece:.,3,0,0,0
 hai,5,0,0,0
 capitoo. quanti anni hai?,3,0,0,0
Hai? ,5,0,1,0
 chalu nahi hai bhalayi ki supply lagta hai.,1,0,0,0
"RT : Pakistani Dunya Ki Azeem Tareen Bahadur Qaum Hai, Qaum Ne Deshat Gardi Ki Laanat Ka Bahaduri Se Muqabla Kia: #COAS Rah…",1,0,0,0
"RT : 'Hai ragione quando dici che non sei stata trattata bene come invece è stato fatto per Albertazzi' #SandroMayer
#Ballando…",3,0,0,0
Muhabbat barsa dey na tu sawan aya hai,1,0,0,0
"RT : - Cosa hai preparato per gli ospiti?
- Arrosto di vitello.
- E per i vegani?
- C'è la teglia da lavare.",3,0,0,0
"RT : Life is not Rock On, Dil Chahta Hai or Saudagar A good friendship once broken never gets back same like before",3,0,0,0
RT : Hai aku calon mahasiswi. Bismillah.,3,0,0,0
" Hai, Bantu follow akun  ya. Mari berbagi kata"" keren kak ^_^ salken terima kasih :)",3,2,2,0
 Am more Then U But Neend To Neend Hai Apne Time Pe He Ayegi 😏 U Can Sleep 😬,2,1,1,0
  oh hai,5,0,0,0
"Benjamin Netanyahou, Am Israel Hai ,בנימין נתניהו, עם ישראל חי https://t.co/IE10wcZpfd",3,0,1,0
Posso andare Isola segreta! Hai già scoperto questo luogo?  #iPad #iPadGames #GameInsight,3,0,1,0
"Alarm für Hai 11

#haifilme",3,0,0,0
   😂😂yeh tu marny marny ki baat hai,1,2,0,0
Come è che fai poco cinema tu? #PaoloVirzì chiede M'hai chiamato tu!? #CorradoGuzzanti risponde #OgniMaledettoNatale #TFF32,3,0,0,0
"RT : “Hai mai visto due che non sanno come amarsi, ma si amano come pazzi?”",3,0,0,0
"Cita e rispondi della Ila💁🙈

Hai mai detto 'ti amo' a qualcuno?",3,0,0,2
   ISI kuch galt hoty dkh ri hai Pak main to ksi party ko sprt kr re hai?ya phr ISI b galat hai.?,0,0,0,0
  si vede che non sai ballare; ma sai chiacchierare e anche troppo. Hai stufato.,3,0,0,0
""": 🌟 Cita e rispondi One Direction 🌟
come li hai conosciuti?"" grazie a una mia amica",3,2,0,0
 hai,5,0,0,0
"Hai già visitato la nostra Pagina #facebook? Diventa fan di Co.Mark!
",3,0,1,0
Hai  Kami menjual Handphone Ori dan Supercopy murah. Menerima Reseller dan Dropshiper. Informasi: 22D93ADF / 08192000566,3,0,0,0
Hai ^.^ I'm Damien. Call me Dai or damie,3,0,0,0
 hai cek timeline aku yuk :) jangan lupa di follow :),3,2,2,0
"Hai kak  Pengen Putih + Kinclong bebas jerawat pake masker spirulina. Murah, Alami, &amp; Aman Banget Minat? Invite PIN : 26A18967",3,0,0,0
How IndiaMART Integrated Digital &amp; Social Media For “Kaam Yahin Banta Hai”: Google says that the eCommerce market… ,3,0,1,0
"Hai kak  Pengen Putih + Kinclong bebas jerawat pake masker spirulina. Murah, Alami, &amp; Aman Banget Minat? Invite PIN : 26A18967",3,0,0,0
"Hai  yuk follow  bnyak tweet motivasi,kepo dll pokoknya keren deh,dan psti difollback kok :) #NugrahaPratama",3,1,1,0
"A chand ki kirno jaoo naa tum ussko chu kar aaoo.... 

wo kab kiya kiya karta 
hai.... 
wo jaghta hai 
yaa sotaa... ",0,0,1,0
Se pensi di poter fare quello che vuoi solo perché hai quel culo e quelle tette beh ti sbagli di poco.,3,0,0,0
"RT : #TumSayAchaKaunHai~3
Main Aur usko bhul jaun kaisi baate
karte ho
Surat to phir surat hai wah naam bhi pyara lagta he http…",1,0,0,0
 Hai Hai!,5,0,0,0
 intanto non hai risposto. A.a.a. Cercasi episodio,3,0,0,0
" eheh,che hai fatto in questi mesi?",3,0,0,0
"Raccolto preso: 1,710 di cibo! Hai controllato anche tu il tuo orticello!  #ipad, #ipadgames, #gameinsight",3,0,1,0
"RT : se hai le tette,un bel culo è un bel fisico vali,sennò sei una merda",3,0,0,0
 nai bhai..mera yaha koi dost nahi hai :(,2,0,1,0
"RT : Hai aubern, charls south scored more then yu did on us. How does dat make yu feel",3,0,0,0
 next week big party hai. Kal bass with my friend,0,0,0,0
"Raccolto preso: 1,100 di cibo! Hai controllato anche tu il tuo orticello!  #ipad, #ipadgames, #gameinsight",3,0,1,0
Allah zaror ik sb victory diyega Q sach always jeet malti hai mere yaqeen hai,1,0,0,0
" hai kak, bantu follow  ya, sorry mengganggu :)",3,1,1,0
 hai rotto. Ora ti segnalo per spam.,3,0,0,0
"Raccolto preso: 320 di cibo! Hai controllato anche tu il tuo orticello!  #android, #androidgames, #gameinsight",3,0,1,0
RT :    theek hai maaf kia dnt repeat sane mistake ok 😄,1,1,0,0
"RT : La minchiata più minchiosa che mi abbiano mai detto?
Ti puzza il clitoride.
MA ME LO HAI ANNUSATO?!
#MTVStars Justin Bieb…",3,0,0,0
"se hai le tette,un bel culo è un bel fisico vali,sennò sei una merda",3,0,0,0
"RT :    Dello sciopero hai terrore, non ti fermare tanto prima o poi sbatterai la faccia al mu…",3,0,0,0
Channeling my inner therealrickiefowler at Bali Hai. @ Bali Hai Golf Club ,3,0,1,0
"RT : "": 'Cita e rispondi di Gal меяепa'
Hai mai fatto il pupazzo di neve?""Si quand'ero piccola:)",3,1,1,0
Hai capito Mattiello,3,0,0,0
"Raccolto preso: 1,026 di cibo! Hai controllato anche tu il tuo orticello!  #iphone, #iphonegames, #gameinsight",3,0,1,0
e prima dell'anima gli hai rubato la vita che è sacra per tutti ,3,0,1,0
 Achi bhi hai.,1,0,0,0
  neppure mi hai invitato...,3,0,0,0
RT :  1 tweet nn basta per esprimere la mia felicità! Non vedo l'ora di ascoltare il Natale che hai riservato per no…,3,0,0,0
"RT : Sii grato per quello che hai, sempre",3,0,0,0
""": 🍩Cita e rispondi one direction🍩

La loro prima canzone che hai ascoltato?"" What Makes You Beautiful",3,0,0,2
hai :),5,1,1,0
Sam hai intezione di stellinarmi tutto uh uh? 💁,3,0,0,1
  hai kampret-kampretkuuuu,3,0,0,0
Hai capito Mattiello.,3,0,0,0
 chayye chal rai hai????,0,0,0,0
"RT :  Hai, Dibaca ya♤ 

CHECK SK AWARDS MV AND TEASER

…",0,0,3,0
BEST NEEND CAR MEIN AATI HAI.,1,0,0,0
"Raccolto preso: 525 di cibo! Hai controllato anche tu il tuo orticello!  #android, #androidgames, #gameinsight",3,0,1,0
 hai pienamente ragione brava! 👍,3,1,0,0
"Cita e rispondi di una liceale 💕🙈🙉🙊
Quanti anni hai?",3,1,0,3
hai  butuh followers instagram atau jasa media sosial lainnya? cek instagram  yuk,3,0,0,0
"
  Dil Behlany K Liye Guftugu Krte Hain Loog Hum Se,,

Maloom To Mujhy Bhi Hai K Hum Kisi ko Achay Nahi Lagte.",1,0,0,0
RT : Sopperire ai bisogni dei fratelli è obbligo per il cristiano. ..ero affamato e mi hai dato da mangiare.,3,0,0,0
hai!!他の人も早く謝ってください！ #buront,3,0,0,0
"“: 'Cita e rispondi di Fray💁🙈' 

Hai bisogno di qualcosa ora?”si",3,0,0,2
hai rotto il cazzo te e il tuo 'pilotino',3,0,0,0
     forza Marisa hai ragione !!!!! Giuria stronza,3,0,0,0
Hai(っ˘▿˘)っ  invite kembali pinBB: 51B7ED23 atau Chat di LineKakaoWeChat ID: TokoTamz  Thanks,3,0,0,0
 aap ne bhi kb mana hai janaab :P,0,1,1,0
Hai sa va mai destresati dupa cutremur... :) ,3,1,2,0
Lrkyon se zyada garm silencer hota hai gari ka,2,0,0,0
  Hainaa! Gauahar khan nai sai salman khan hi kar le xP,1,0,0,0
 Nai-Unfriend? Okay.,5,0,0,0
Chanta Nai se pago la coca 😂,3,1,0,0
"  
NÀI. IMAANDAAR HO MAIN.",1,0,0,0
Ô dai nai viu,3,0,0,0
 nai btao nah apna address plzz :p,1,1,1,0
  babu ne tameez nai sikhai? Ja messi se sekhke aa punter!! Blocked stfu,2,0,0,0
"  
Main tou Sindh board ki Burai b nai karsakti kyun Abba hai Board main! XD",1,0,0,0
 hahahha bt still....unique shok hai....hr kisi ka ye shok nai hota,1,0,0,0
    nai tanna karish ki dosti itni kmjor ni jo gulati tudwa de,1,0,0,0
 pena nai shmjti   :p matbul drink kar k tun hoye rehty uf waly :p,1,2,2,0
 lolzzzz sure dekhtay hain phir ya app nai ya main nai bec  us nay to buch jana hay for sure,1,0,0,0
 jajajajajajajajaja no tengas berguenza nai todos tenemos defektos jajajaja,3,0,0,0
"Não se esqueça e não deixe a maré te levar, só nai deixe q maré te levar..",3,0,0,0
"Jinhan andar ishq samaya, ohna nai bhaj jana
BhaveN sohne milan hazaaraN, assan nai yaar vatauna",3,0,0,0
"Bv: Tussi mere naal pyar nai   krdy.

 Punjabi ne 17 Bachon ki taraf  ishara kiya aur bola:

 Te Ay Fer Main NET To      Download Keety c :",1,0,0,0
 hahah mujh nai pata tha na :p,5,1,1,0
"Ab jb sonay ka time hai
To neend urh gai hai
Kia ye khulla tazaad nai :/",2,0,1,0
   nai b**b b**b sekh raha ho.. :D,2,1,1,0
(　^o^)つ　NAI　　⊂(^o^　)　NAI　m9( ^o^ )　TEI,3,0,0,0
"  
Aray bhae samajh nai aata kia? Bola na k nai lagate Ratta!",0,0,0,0
   hahahaha Darme wali kahani . Tweeter par nai sona sakta hahahahaha bas yehi samjhin maje hi maje. Hahah,1,0,0,0
" 

UHU nai Samad Bond ki tarah pallay pe jatat ;-)))",3,1,1,0
 ap jaisay lifafa sahafion k bolnay se grt khan ko koi farq nai parhta.bolta ja sharmata ja,0,0,0,0
"He fuck on credit nai? RT : "": Men r wicked""&lt;&lt; *human",2,0,0,0
RT : A minha senhora nai máis eu saimos máis que satisfeitas do cinema após ver A Esmorga. Boísimo traballo.,3,0,0,0
" bah, nai sei qm é esse menino! Hehehehe",3,0,0,0
"Oh tu ta aakheya hauna bhull geya hauna
Hor kisse te dull geya hauna
Edda nai shukahala shaddi da
#Punjabi #Diljit",3,0,0,0
 abba nai rehty thi to mei bro ke jake vahi se milk lati coz its 2 thick na,0,0,0,0
 bah vien pas moi je suis aller au concert il et manifique enrique je men nai mi plain les yeus manifique concert,3,0,0,0
 temperature nai hoki k ho?,5,0,0,0
  wala edhe tmii plot jon dal po na po presmii edhe nai dti hahha,3,0,0,0
  tum wesay ye kabee nai kersekti,2,0,0,0
"Entra ano e sai ano e a defesa da Lazio segue uma merda... O De Vrij chegou, mas é como diz por ai Uma andorinha só nai faz verão.",3,0,0,0
"Ar kew dekhok r nai dekhok . 
bibek dekse to. 
sey jane sob lokabe koi.
Nijer bibek k jiggasa korle bojha jai Ami... ",3,0,1,0
" nai, ta idia kai gw :( &lt;3",3,0,1,0
A NAI CARA,3,0,0,0
 top nai hota mujh se :p yehi to masla hai :p,0,2,2,0
  Ya Allah shair hi shair mujy kyun nai aataaa😉😉,2,2,0,0
 Nai ham pathan hay 😂😂,1,2,0,0
 xchii but abi mood nai o ra k js k french friex e bna lu,0,0,0,0
 Nai bhej rai?? .-.,5,0,0,0
 gud nai!!!,0,0,0,0
" ah vc nai conta né , alias vc era o motivo da tristeza , mas valeu a intenção",3,0,0,0
"Tu Jawan Ay Tera Dosh Nai 
Mere Tay Ki Beti Tenu Hosh Nai..",1,0,0,0
"""Habia unos de 16 y nai los re ficho""
Sesese ""nai""",3,0,0,0
"Score shared via the Eyeball app - NAI 42 @ GOU 19.
 ",0,0,1,0
" de toute facon, je nai pas les moyens physiques de courir 13km comme ca tranquille xD",3,0,0,0
RT :  Yeh ha aik gharib mulk ka ayesh PM jis ko awam key nai apnay karobar ket faker ha ,2,0,1,0
 hmm achi hai bt finals k liye abhi start nai ki maine :p,1,1,1,0
"...  Agar hota Kisi ke pass Aisa dil to 
Dil ki duniya jannt hoti 
Badalte mausan me bi 
Tapta viran registan nai",1,0,0,0
A-Lite Channel doing good reporting !! Well Done !!! It has cross media ownership with Daily Nai Baat,1,0,0,0
  acha nhi mje to sun nai mai kisi maths k paper se zyada asan nhi lagti lol tme kese easy lagti hai,1,0,0,0
"  
Aese loug Botany parh b nai sakte.",2,0,0,0
  ok na karo bat Maine b ab tum se bat nai krni phir roti Rehna k boota bat nai krta .,2,0,0,0
"Todas estan re ""hai zi nai cheinyis hai eza i stil mai gerl zom miz faborritaz"" y yo estoy como que amo change your ticket. Ayuda.",3,0,0,0
" nai nai , kisi aur ne to nai krni , uski nature aise hai h nai na 😊😋 shukarrr",1,2,0,0
   nai.. :p,5,1,1,0
"  
Imran khan say tu rata b nai lagay ga lol",1,0,0,0
A minha senhora nai máis eu saimos máis que satisfeitas do cinema após ver A Esmorga. Boísimo traballo.,3,0,0,0
 hmmm itni Raat ko to kuch nai hosakta ab,0,0,0,0
"Kelly oh ma Kelly depuis le jour ou tu ma accusé en lf je nai plus jamais rejoué en LFR, tu a lair fiere de mavoir acusé a tort et a",3,0,0,0
  hahaha Haney mujh se bat nai krni ? Main Jaon waps Dharne main ?,0,0,0,0
 uski begum hai na nazar wattooo..nai lage gi usko nazar :p,1,1,1,0
 ab bro bolny ki b khas lod nai thi...waisy keh do k u alreay have...dil he tor diya :(,2,0,1,0
 apko nai pata ?,0,0,0,0
"meeeeeee siento maaal 
le vomite el baño a la nai ajajajjaja",3,0,0,0
 hahaha mazdooro se kum nai lag rhaay hotay becharay :p,1,1,1,0
 ab to mai chup nai hunga beta :p,1,1,1,0
 bendi bazar sunna hai ye bail bazar nai acha u knw koliwada humara gar vahi hai,0,0,0,0
Kasimda 250MuzikOgretmeniAtansin Açık kalan kontenjan tam doldurulsun.     nai,3,0,0,0
" tbhi to dekha mene ye khuwaab, nai to kahan se dekhta.",1,0,0,0
"All Alone With You es demasiado lenta para mo gusto, prefiero Namae No Nai Kaibutsu.",3,0,0,0
 good yaar work hard aagay yehi mehnat kaam aye gee IA :) nai kik wik nai krti use main,1,1,1,0
  Kis se bat nai krni Haney ?,0,0,0,0
“: “: Nai hating on my covers 😂😂😂😂”Noooo Cat Daddy”😂😂😂😂,3,8,0,0
"Score shared via the Eyeball app - NAI 38 @ GOU 13.
 ",0,0,1,0
 nai jab ntwork conntcn support nai hota haina vo jaaga arey yar tum to mumbai mei rehty hoo network always on every where,0,0,0,0
 Kuch nai,5,0,0,0
Ahli Psychotherapist menyarankan manusia perlu berpelukan sebanyak 8 kali sehari agar merasa bahagia dan menikmati hubungan yang lebih baik.,3,0,0,0
"RT : Jangan tangisi kesalahan, tapi tersenyumlah karena setiap kesalahan mengajarkanmu agar berupaya lebih baik lagi.",3,0,0,0
"tidak ada manusia yang sempurna, maka itulah gunanya kesalahan yang dulu kita lakukan, agar bisa kita jadikan pelajaran kedepannya",3,0,0,0
"RT : Terkadang memang kita harus melepaskan sesuatu,
agar sesuatu yg lebih baik bisa datang untuk
menggantikannya :)",3,1,1,0
"Çok soğudu birden hava farkındamısın hey sen ? 
Mevsime bile ağar geliyor bizsizlik. Şimdi Ankara'mızın ayazında... ",3,0,1,0
Agar Tak Hilang #dakol8640 Gibbs ,5,0,1,0
Jgn menyerang orang karena iri ; dengki agar relasi dan rejeki terus bersemi dalam hidup ini.,3,0,0,0
Terlalu sadis caramu menjadikan diriku pelampiasan cintamu agar dia kembali padamu tanpa perduli sakitnya aku,3,0,0,0
"Ya Allah, Terimalah ibadah hamba selama bulan yang suci ini. tetapkan hati hamba agar selalu bersyuku",3,0,0,0
"Jangan tunggu dipepetkan oleh waktu baru bertindak,
lakukanlah jauh sebelumnya agar menghilangkan
kecemasan",3,0,0,0
Harus berani jujur terhadap diri sendiri agar tidak terjebak dalam realita yang semu.,3,0,0,0
"RT : Per #DonneInArte to #Surrealism
Ceremonial hat for eating bouillabaisse by Eileen Agar, 1936 c.a..
 …",3,0,1,0
